Transaction ID,Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,isFlaggedFraud,Account Type,Date of Transaction,Time of Day,isFraud
TRX5164643030,PAYMENT,India,1157.86,C1237762639,21156,19998.14,M1877062907,0,0,18,4.06908934,0,Current,6/1/2018,Afternoon,0
TRX7403647670,PAYMENT,India,671.64,C2033524545,15123,14451.36,M473053293,0,0,14,8.302274657,0,Current,6/1/2018,Afternoon,0
TRX8181846665,TRANSFER,India,215310.3,C1670993182,705,0,C1100439041,22425,0,14,3.927193975,0,Current,8/1/2018,Afternoon,0
TRX1823638119,PAYMENT,India,1373.43,C20804602,13854,12480.57,M1344519051,0,0,2,5.818911623,0,Savings,,Morning,0
TRX7638229430,DEBIT,India,9302.79,C1566511282,11299,1996.21,C1973538135,29832,16896.7,3,1.897275035,0,Savings,10/1/2018,Afternoon,0
TRX7173601525,DEBIT,Australia,1065.41,C1959239586,1817,751.59,C515132998,10330,0,4,5.33486265,0,Current,11/1/2018,Afternoon,0
TRX4896102759,PAYMENT,Australia,3876.41,C504336483,67852,63975.59,M1404932042,0,0,5,7.214281454,0,Savings,12/1/2018,Afternoon,0
TRX2492484039,TRANSFER,Australia,311685.89,C1984094095,10835,0,C932583850,6267,2719172.89,11,0.9021402576,0,Savings,13/1/2018,Night,0
TRX8172206934,PAYMENT,Australia,6061.13,C1043358826,443,0,M1558079303,0,0,4,3.544109863,0,Savings,16/1/2018,Night,0
TRX3454188055,PAYMENT,Australia,9478.39,C1671590089,116494,107015.61,M58488213,0,0,1,6.336007164,0,Current,19/1/2018,Afternoon,0
TRX3356108508,PAYMENT,China,8009.09,C1053967012,10968,2958.91,M295304806,0,0,10,2.314493492,0,,25/1/2018,Morning,0
TRX3436072775,PAYMENT,China,8901.99,C1632497828,2958.91,0,M33419717,0,0,19,0.5102930661,0,Current,3/1/2018,Morning,0
TRX5740828414,PAYMENT,China,9920.52,C764826684,0,0,M1940055334,0,0,12,0.7181393412,0,Savings,5/1/2018,Morning,0
TRX3080700065,PAYMENT,China,3448.92,C2103763750,0,0,M335107734,0,0,18,8.818878181,0,Current,,Night,0
TRX3311663780,PAYMENT,India,4206.84,C215078753,0,0,M1757317128,0,0,6,4.762391101,0,Savings,6/1/2018,Night,0
TRX8757142147,PAYMENT,India,5885.56,C840514538,0,0,M1804441305,0,0,5,8.260864303,0,Current,6/1/2018,Afternoon,0
TRX4408815285,PAYMENT,China,5307.88,C1768242710,0,0,M1971783162,0,0,14,3.246258931,0,Savings,8/1/2018,Afternoon,0
TRX7063357214,PAYMENT,China,5031.22,C247113419,0,0,M151442075,0,0,18,4.850549553,0,Savings,9/1/2018,Morning,0
TRX2627880742,PAYMENT,Singapur,24213.67,C1238616099,0,0,M70695990,0,0,16,7.072964668,0,Savings,10/1/2018,Night,0
TRX9352750642,PAYMENT,India,8603.42,C1608633989,253,0,M1615617512,0,0,17,5.848443615,0,Savings,11/1/2018,Night,0
TRX9210405528,PAYMENT,Australia,2791.42,C923341586,300481,297689.58,M107994825,0,0,3,1.164661196,0,Current,12/1/2018,Afternoon,0
TRX2762220250,PAYMENT,Australia,7413.54,C1470868839,297689.58,290276.03,M1426725223,0,0,5,3.230469806,0,Savings,13/1/2018,Afternoon,0
TRX2344751222,PAYMENT,Australia,3295.19,C711197015,233633,230337.81,M1384454980,0,0,17,4.525853737,0,Savings,16/1/2018,Afternoon,0
TRX3514580126,PAYMENT,Singapur,1684.81,C1481594086,297,0,M1569435561,0,0,4,0.01765844396,0,Current,19/1/2018,Afternoon,0
TRX2665935040,DEBIT,Singapur,5758.59,C1466917878,32604,26845.41,C1297685781,209699,16997.22,16,5.953500399,0,Savings,25/1/2018,Morning,0
TRX5634365570,CASH_OUT,Indonesia,110414.71,C768216420,26845.41,0,C1509514333,288800,2415.16,8,2.454575863,0,Savings,3/1/2018,Afternoon,0
TRX3150984323,PAYMENT,Indonesia,7823.46,C260084831,998,0,M267814113,0,0,12,0.07136606002,0,Savings,5/1/2018,Afternoon,0
TRX5369284604,PAYMENT,Australia,5086.48,C598357562,0,0,M1593224710,0,0,7,3.449368516,0,Savings,7/1/2018,Afternoon,0
TRX5465945802,PAYMENT,India,5281.48,C1440738283,152019,146737.52,M1849015357,0,0,2,8.156131935,0,Savings,6/1/2018,Night,0
TRX4424859177,PAYMENT,India,13875.98,C484199463,15818,1942.02,M2008106788,0,0,8,0.8716166534,0,Savings,6/1/2018,Night,0
TRX1127736213,CASH_OUT,China,56953.9,C1570470538,1942.02,0,C824009085,70253,64106.18,14,8.497944797,0,Savings,8/1/2018,Afternoon,0
TRX9283357988,CASH_OUT,India,5346.89,C512549200,0,0,C248609774,652637,6453430.91,12,6.108076299,0,Current,,Morning,0
TRX3282995080,PAYMENT,Turquia,2204.04,,586,0,M490391704,0,0,14,2.872708179,0,Current,10/1/2018,Morning,0
TRX2317743172,PAYMENT,Australia,2641.47,C460570271,23053,20411.53,M1653361344,0,0,18,6.32594824,0,Savings,11/1/2018,Morning,0
TRX2029221338,CASH_OUT,Turquia,23261.3,C2072313080,20411.53,0,C2001112025,25742,0,18,2.686287436,0,Current,12/1/2018,Morning,0
TRX2795348783,PAYMENT,Mongolia,2330.64,C816944408,203543,201212.36,M909132503,0,0,20,2.465509557,0,Savings,13/1/2018,Morning,0
TRX8966258369,,Turquia,1614.64,C912966811,41276,39661.36,M1792384402,0,0,2,6.436680842,0,Savings,16/1/2018,Afternoon,0
TRX6379917213,PAYMENT,India,9164.71,C1458621573,47235.77,38071.06,M1658980982,0,0,5,2.595124759,0,Savings,19/1/2018,Morning,0
TRX8113020525,PAYMENT,Estados Unidos,2970.97,C46941357,38071.06,35100.09,M1152606315,0,0,11,0.9900298321,0,Savings,25/1/2018,Morning,0
TRX3869393262,PAYMENT,Estados Unidos,38.66,C343345308,16174,16135.34,M1714688478,0,0,4,8.290120389,0,Savings,3/1/2018,Night,
TRX7077497473,PAYMENT,Estados Unidos,2252.44,C104716441,1627,0,M1506951181,0,0,2,5.229696101,0,Savings,5/1/2018,Morning,0
TRX7516817480,TRANSFER,Estados Unidos,62610.8,C1976401987,79114,16503.2,C1937962514,517,8383.29,2,3.327938969,0,Savings,7/1/2018,Morning,0
TRX6824383509,DEBIT,Nigeria,5529.13,C867288517,8547,3017.87,C242131142,10206,0,19,5.452724107,0,Savings,6/1/2018,Night,0
TRX3783011363,CASH_OUT,Republica Democratica del Congo,82940.31,C1528834618,3017.87,0,C476800120,132372,49864.36,14,2.618368158,0,Savings,6/1/2018,Night,0
TRX7701892744,DEBIT,Senegal,4510.22,C280615803,10256,5745.78,C1254526270,10697,0,15,1.094955508,0,Current,8/1/2018,Afternoon,0
TRX3916072168,DEBIT,Marruecos,8727.74,C166694583,882770,874042.26,C1129670968,12636,0,12,8.67596978,0,Savings,9/1/2018,Afternoon,0
TRX7263722449,PAYMENT,Alemania,2599.46,C885910946,874042.26,871442.79,M1860591867,0,0,13,2.16646078,0,Savings,10/1/2018,Morning,0
TRX6146928124,DEBIT,Francia,4874.49,,153,0,C1971489295,253104,0,16,7.286801455,0,Current,11/1/2018,Night,0
TRX9567632372,PAYMENT,Francia,6440.78,C1161148117,2192,0,,0,0,6,5.654774507,0,Savings,12/1/2018,Night,0
TRX5738866212,PAYMENT,Paises Bajos,4910.14,C1131592118,41551,36640.86,M589987187,0,0,13,6.549290395,0,Current,13/1/2018,Afternoon,0
TRX3344011710,PAYMENT,Reino Unido,6444.64,C1262609629,12019,5574.36,M587180314,0,0,2,8.905383636,0,Current,16/1/2018,Afternoon,0
TRX2589092443,DEBIT,Reino Unido,5149.66,C1955990522,4782,0,C1330106945,52752,24044.18,13,4.357478086,0,Current,19/1/2018,Afternoon,0
TRX5107292372,,Francia,7292.16,C69673470,216827,209534.84,M1082411691,0,0,4,0.8339447966,0,,25/1/2018,Afternoon,0
TRX2444243993,CASH_OUT,Francia,47458.86,C527211736,,162075.98,C2096057945,52120,,13,8.986645,0,Savings,3/1/2018,Afternoon,
TRX3211670310,CASH_OUT,Reino Unido,136872.92,C1533123860,162075.98,25203.05,C766572210,217806,0,8,3.690783718,0,Savings,5/1/2018,Afternoon,0
TRX8483970830,CASH_OUT,Alemania,94253.33,C1718906711,25203.05,0,C977993101,99773,965870.05,10,1.28017602,0,Savings,7/1/2018,Night,0
TRX7077367530,PAYMENT,Francia,2998.04,C71802912,12030,9031.96,M2134271532,0,0,13,7.596187393,0,Savings,6/1/2018,Night,0
TRX9633392388,PAYMENT,Guatemala,3454.08,C686349795,9031.96,5577.88,M1831010686,0,0,9,3.171934238,0,Savings,6/1/2018,Afternoon,0
TRX1767838051,PAYMENT,El Salvador,4316.2,C1423768154,10999,6682.8,M404222443,0,0,18,3.773251789,0,Savings,8/1/2018,Morning,0
TRX7640526447,PAYMENT,Panama,2131.84,C1987977423,224,0,M61073295,0,0,15,8.248997861,0,Current,9/1/2018,Afternoon,0
TRX1094962753,PAYMENT,Republica Dominicana,12986.61,C807322507,23350,10363.39,M396485834,0,0,20,4.039342663,0,Savings,10/1/2018,Afternoon,0
TRX5104547966,TRANSFER,Venezuela,42712.39,C283039401,10363.39,0,C1330106945,57901.66,24044.18,19,6.917222307,0,Current,11/1/2018,Night,0
TRX4248844881,TRANSFER,Venezuela,77957.68,C207471778,0,0,C1761291320,94900,22233.65,10,1.120499428,0,,12/1/2018,Morning,0
TRX4518955333,TRANSFER,Republica Dominicana,17231.46,C1243171897,0,0,C783286238,24672,0,2,2.434614028,0,Current,13/1/2018,Afternoon,0
TRX4195256903,TRANSFER,Colombia,78766.03,C1376151044,0,0,C1749186397,103772,277515.05,4,5.195613761,0,Savings,16/1/2018,Morning,0
TRX7763560106,TRANSFER,El Salvador,224606.64,C873175411,0,0,C766572210,354678.92,0,16,3.630834862,0,Savings,19/1/2018,Morning,0
TRX1927752093,TRANSFER,Honduras,125872.53,C1443967876,0,0,C392292416,348512,3420103.09,18,3.4257505,0,Savings,25/1/2018,Night,0
TRX9764462429,TRANSFER,Brasil,379856.23,C1449772539,0,0,C1590550415,900180,19200000,14,6.116791958,0,Current,3/1/2018,Morning,0
TRX7245198885,TRANSFER,Republica Dominicana,1505626.01,C926859124,0,0,C665576141,29031,5515763.34,18,6.860715163,0,Current,5/1/2018,Morning,0
TRX8687034151,TRANSFER,Mexico,554026.99,C1603696865,0,0,C766572210,579285.56,0,13,0.4802546294,0,Savings,7/1/2018,Night,0
TRX3680861001,TRANSFER,Mexico,147543.1,C12905860,0,0,C1359044626,223220,16518.36,4,6.153913542,0,Savings,6/1/2018,Night,0
TRX3932622326,TRANSFER,Mexico,761507.39,C412788346,0,0,C1590550415,1280036.23,19200000,7,2.318310874,0,Savings,6/1/2018,Afternoon,0
TRX8315652783,TRANSFER,Mexico,1429051.47,C1520267010,0,0,C1590550415,2041543.62,19200000,2,6.357333157,0,Savings,8/1/2018,Morning,0
TRX5815612502,,Mexico,358831.92,C908084672,0,0,C392292416,474384.53,3420103.09,13,6.834496235,0,Savings,9/1/2018,Night,0
TRX9626952536,TRANSFER,Brasil,367768.4,C288306765,0,0,C1359044626,370763.1,16518.36,4,8.795731604,0,Savings,10/1/2018,Night,0
TRX4597515350,TRANSFER,Uruguay,209711.11,C1556867940,0,0,C1509514333,399214.71,,1,4.565137697,0,Current,11/1/2018,Afternoon,0
TRX4193267249,TRANSFER,Argentina,583848.46,,0,0,C1286084959,667778,2107778.11,9,8.951621339,0,Savings,12/1/2018,Afternoon,0
TRX9068167292,TRANSFER,Brasil,1724887.05,C1495608502,0,0,C1590550415,3470595.1,19200000,7,0.1726481985,0,Current,13/1/2018,Afternoon,0
TRX2387546076,TRANSFER,Brasil,710544.77,C835773569,0,0,C1359044626,738531.5,16518.36,11,0.81971645,0,Savings,16/1/2018,Afternoon,0
TRX7830324573,TRANSFER,Brasil,581294.26,C843299092,0,0,C1590550415,5195482.15,19200000,13,8.697746582,0,Savings,19/1/2018,Afternoon,0
TRX1773494279,TRANSFER,Cuba,11996.58,C605982374,0,0,C1225616405,40255,0,15,6.022345022,0,Savings,25/1/2018,Afternoon,0
TRX8626003542,PAYMENT,Cuba,2875.1,C1412322831,15443,12567.9,M1651262695,0,0,7,7.103689368,0,Savings,3/1/2018,Night,0
TRX7735394028,PAYMENT,Republica Dominicana,8586.98,C1305004711,3763,0,M494077446,0,0,11,0.8720200543,0,,5/1/2018,Night,0
TRX8936491315,PAYMENT,Mexico,871.75,C1003206025,19869,18997.25,M989889899,0,0,16,5.405431117,0,Current,7/1/2018,Afternoon,0
TRX3956061163,PAYMENT,Panama,1035.36,C806813022,71636,70600.64,M902860396,0,0,10,5.020564168,0,Savings,6/1/2018,Morning,0
TRX2194313917,PAYMENT,Mexico,1063.53,C1406206626,83084,82020.47,M1816522350,0,0,7,0.1044104779,0,Current,6/1/2018,Afternoon,0
TRX3351923577,PAYMENT,Brasil,1019.9,C1799230133,204237,203217.1,M1521238608,0,0,16,7.354964951,0,Current,8/1/2018,Afternoon,0
TRX6388734018,PAYMENT,Panama,4059.38,C20156341,26304,22244.62,M1111897955,0,0,7,1.699091903,0,Current,9/1/2018,Night,0
TRX5262381208,PAYMENT,Brasil,1876.44,C1509309988,182,0,M1643141512,0,0,12,4.588174923,0,Current,10/1/2018,Morning,0
TRX5078662072,CASH_OUT,Cuba,28404.6,C2091072548,0,0,C1282788025,51744,0,3,3.976164723,0,Current,11/1/2018,Afternoon,0
TRX2074055808,CASH_OUT,Honduras,75405.1,C263053820,0,0,C1870252780,104209,46462.23,18,4.052549419,0,Current,12/1/2018,Morning,0
TRX5748354635,CASH_OUT,Peru,50101.88,C1740826931,0,0,C97730845,67684,9940339.29,12,5.727587918,0,Current,13/1/2018,Morning,0
TRX3443308732,CASH_OUT,Cuba,14121.82,C69062746,0,0,C100555887,52679,10963.66,5,6.231373925,0,Current,16/1/2018,Night,0
TRX6022513077,CASH_OUT,Mexico,78292.91,C1631227617,0,0,C1983747920,121112,95508.95,17,6.733584146,0,Savings,19/1/2018,Morning,0
TRX2349718412,CASH_OUT,Nicaragua,176149.9,C24650043,0,0,C736709391,259813,46820.71,10,6.740549327,0,Savings,25/1/2018,Morning,0
TRX5934591941,CASH_OUT,Mexico,212228.35,C1896074070,0,0,C401424608,429747,1178808.14,5,8.737469591,0,Current,3/1/2018,Night,0
TRX9813645956,CASH_OUT,Argentina,85423.63,C460741164,0,0,,5776776.41,19200000,6,0.1622871938,0,Current,5/1/2018,Night,0
TRX6371670410,CASH_OUT,Brasil,11648.5,C781091365,0,0,C985934102,260976,971418.91,8,0.9819287033,0,Savings,7/1/2018,Morning,0
TRX6253556278,PAYMENT,El Salvador,,C1858015030,20925,14759.42,M25764044,0,0,11,6.243651601,0,Savings,6/1/2018,Afternoon,0
TRX5154779417,PAYMENT,Mexico,3705.83,C671596011,41903.46,38197.63,M1925352804,0,0,17,2.254324801,0,Savings,6/1/2018,Afternoon,0
TRX6569695650,CASH_OUT,Guatemala,419801.4,C1687354037,38197.63,0,C33524623,499962,1517262.16,15,7.803778179,0,Current,8/1/2018,Afternoon,0
TRX5853752942,CASH_OUT,Cuba,335416.51,C743778731,144478,0,C575335780,295,52415.15,19,2.172763395,0,Current,9/1/2018,Night,0
TRX3772014222,PAYMENT,Argentina,3372.29,C967323951,41398,38025.71,M1600594643,0,0,15,8.979399369,0,Current,10/1/2018,Night,0
TRX7573064867,PAYMENT,Guatemala,661.43,C743648472,14078,13416.57,M692998280,0,0,15,6.161359402,0,Savings,11/1/2018,Afternoon,0
TRX9135466775,DEBIT,Guatemala,864.68,C1368862151,69836,68971.32,C20671747,12040,43691.09,2,7.151418225,0,Savings,12/1/2018,Morning,0
TRX1157344813,PAYMENT,Ecuador,1203.44,C922807452,29941,28737.56,M33563464,0,0,2,8.273201047,0,Current,13/1/2018,Morning,0
TRX1032614851,TRANSFER,Nicaragua,330757.04,C1494346128,103657,0,C564160838,79676,1254956.07,17,7.452897617,0,Savings,16/1/2018,Morning,0
TRX8377842617,PAYMENT,Venezuela,1915.43,C822087264,11450,9534.57,M30699728,0,0,13,6.407768583,0,Savings,19/1/2018,Morning,0
TRX3736659451,PAYMENT,Panama,8.73,C38603201,81313,81304.27,M1422273905,0,0,19,5.30299439,0,Savings,25/1/2018,Morning,0
TRX4651854181,DEBIT,Panama,3058.8,C1694784135,18138,15079.2,C801197928,11054,8917.54,10,2.247745747,0,Current,3/1/2018,Afternoon,0
TRX8508914407,PAYMENT,Guatemala,5154.97,C1207231495,9476,4321.03,M756936249,0,0,12,1.543010166,0,Savings,5/1/2018,Morning,0
TRX3475427319,PAYMENT,Brasil,5213.25,C1221981006,36380,31166.75,M264394929,0,0,16,8.242397413,0,Current,7/1/2018,Morning,0
TRX5767199400,PAYMENT,Brasil,5392.75,C1878413714,50757,45364.25,M769132147,0,0,16,3.464204616,0,Savings,6/1/2018,Night,0
TRX5684900818,PAYMENT,Nicaragua,25.12,C1257299717,61663,61637.88,M1474957626,0,0,16,1.051131843,0,Current,6/1/2018,Morning,0
TRX5778997976,PAYMENT,Mexico,17150.89,C181252244,61637.88,44486.99,M1733022752,0,0,3,8.089089927,0,Savings,8/1/2018,Morning,0
TRX8594345547,TRANSFER,El Salvador,679502.24,C722417467,290,0,C451111351,171866,3940085.21,1,5.201164368,0,Current,9/1/2018,Night,0
TRX3521191257,TRANSFER,Argentina,177652.91,C753631393,23720,0,C716157500,55,4894.45,12,3.980894868,0,Savings,10/1/2018,Night,0
TRX7955142041,PAYMENT,El Salvador,5443.26,C1262869688,236997,231553.74,M1914108708,0,0,5,1.963325754,0,Savings,11/1/2018,Afternoon,0
TRX2342868752,PAYMENT,Honduras,244.87,C544386226,257978.49,257733.62,M1357700757,0,0,5,8.06715882,0,Savings,12/1/2018,Afternoon,0
TRX4197812644,PAYMENT,Mexico,8281.57,C900298796,257733.62,249452.05,M1889757798,0,0,14,7.138415272,0,Savings,13/1/2018,Morning,0
TRX9806601882,PAYMENT,Angola,1175.59,C1166106620,20509,19333.41,M1932470703,0,0,6,1.445704717,0,Current,16/1/2018,Night,0
TRX7257492378,PAYMENT,Sudan,1097.74,C221861886,24866,23768.26,M1713568869,0,0,18,1.785316408,0,Savings,19/1/2018,Night,0
TRX2248425834,TRANSFER,Somalia,184986.8,C697508322,39588,0,C1688019098,52340,97263.78,10,0.4910201989,0,Savings,25/1/2018,Afternoon,0
TRX6435005297,PAYMENT,Marruecos,1718.29,C603658030,117811,116092.71,M1689924104,0,0,6,6.521881185,0,Current,3/1/2018,Afternoon,0
TRX9583094325,PAYMENT,Sudan,3671.32,C361380654,100094,96422.68,M631673932,0,0,5,2.346732009,0,Savings,5/1/2018,Afternoon,0
TRX6823822112,DEBIT,Costa de Marfil,3580.26,C1579132337,2565,0,C1321640594,21185,18910.85,8,3.75871985,0,Savings,7/1/2018,Afternoon,0
TRX4598834987,PAYMENT,Egipto,8550.9,C1795225096,40060,31509.1,M790094605,0,0,12,7.444623659,0,Savings,6/1/2018,Afternoon,0
TRX9206383919,PAYMENT,Marruecos,9753.55,C1048712791,60829,51075.45,M487792155,0,0,10,0.7886967203,0,Savings,6/1/2018,Afternoon,0
TRX3506380425,PAYMENT,Italia,3026.98,C1909398279,31139,28112.02,M1632670136,0,0,1,1.399649795,0,Savings,8/1/2018,Night,0
TRX7756773205,CASH_OUT,Alemania,467177.03,C1338905451,28112.02,0,C1170794006,975121,22190.99,19,2.843570952,0,Savings,9/1/2018,Night,0
TRX4581003061,DEBIT,Francia,3875.99,C1252540239,259138,255262.01,C1509514333,608925.82,2415.16,17,6.026823235,0,Savings,10/1/2018,Afternoon,0
TRX8104920891,PAYMENT,Alemania,2148.89,C1136005694,31213,29064.11,M638486177,0,0,4,7.301819043,0,Current,11/1/2018,Morning,0
TRX9352557558,PAYMENT,Alemania,466.97,C426019904,80030,79563.03,M314411620,0,0,19,2.402199581,0,Current,12/1/2018,Afternoon,0
TRX9914996407,CASH_OUT,Italia,154139.72,C1642679791,79563.03,0,C564160838,410433.04,1254956.07,18,2.113680492,0,Savings,13/1/2018,Afternoon,0
TRX6103139215,CASH_OUT,Alemania,82685.93,C855700733,0,0,C392292416,833216.44,3420103.09,20,0.2696288053,0,Current,16/1/2018,Night,0
TRX1907010136,CASH_OUT,Reino Unido,83857.23,C247162961,0,0,C1297685781,215457.59,16997.22,7,6.64341162,0,Savings,19/1/2018,Morning,0
TRX2356458998,CASH_OUT,Francia,99109.77,C1890266440,0,0,C1297685781,299314.82,16997.22,10,8.504172724,0,Savings,25/1/2018,Afternoon,0
TRX3092184433,CASH_OUT,Alemania,187726.67,C1527152775,0,0,C747464370,190573,1567434.81,9,0.6244613332,0,Savings,3/1/2018,Morning,0
TRX1584621966,CASH_OUT,Reino Unido,281339.92,C1863655430,0,0,C1509514333,612801.81,2415.16,10,6.75348276,0,Savings,5/1/2018,Morning,0
TRX5730697071,CASH_OUT,Italia,186447.51,C976827477,0,0,C1590550415,5862200.03,19200000,10,6.97668356,0,Savings,7/1/2018,Night,0
TRX9487636019,CASH_OUT,Reino Unido,81029.86,C324112183,0,0,C288665596,105343,8496.61,6,3.58225818,0,Savings,6/1/2018,Morning,0
TRX4963736947,CASH_OUT,Italia,139054.95,C2092709730,0,0,C1749186397,182538.03,277515.05,3,7.819601748,0,Savings,6/1/2018,Morning,0
TRX2336692002,CASH_OUT,Espana,154716.2,C980364771,0,0,C453211571,187433,3461666.05,5,6.711480564,0,Savings,8/1/2018,Night,0
TRX8588320002,CASH_OUT,Francia,53631.83,C1233595751,0,0,C757108857,83244,0,10,5.167385126,0,Savings,9/1/2018,Night,0
TRX6482512528,CASH_OUT,Espana,289645.52,C1446001495,0,0,C1023714065,871442.79,1412484.09,19,8.242775695,0,Current,10/1/2018,Afternoon,0
TRX7637682712,CASH_OUT,Francia,267148.82,C1261044180,0,0,C401424608,641975.35,1178808.14,1,6.136906238,0,Savings,11/1/2018,Morning,0
TRX9968399093,CASH_OUT,Reino Unido,47913.58,C141110631,0,0,C240650537,51304,0,15,0.7770130716,0,Savings,12/1/2018,Night,0
TRX9848060645,CASH_OUT,Francia,193605.38,C2029372696,0,0,C1971489295,249452.05,0,13,7.799610496,0,Current,13/1/2018,Night,0
TRX5169327454,CASH_OUT,Francia,344464.4,C793293778,0,0,C766572210,1133312.56,0,5,1.322855542,0,Savings,16/1/2018,Afternoon,0
TRX7407697180,CASH_OUT,Reino Unido,169409.87,C888611662,0,0,C401424608,909124.16,1178808.14,3,0.9882653911,0,Current,19/1/2018,Afternoon,0
TRX8158528073,CASH_OUT,Italia,25793.74,C1966355106,0,0,C476800120,215312.31,49864.36,11,1.493346998,0,Current,25/1/2018,Afternoon,0
TRX2221526452,CASH_OUT,Alemania,114712.48,C599782425,0,0,C1209271652,145400,0,4,5.494687142,0,Current,3/1/2018,Afternoon,0
TRX6296584766,CASH_OUT,Reino Unido,89038.75,C1233327519,0,0,C2083562754,189808,1186556.81,17,8.118299334,0,Savings,5/1/2018,Afternoon,0
TRX8697615928,CASH_OUT,Italia,1341.58,C1155769010,0,0,C557041912,80341,557537.26,10,2.945422299,0,Savings,7/1/2018,Afternoon,0
TRX1742172980,CASH_OUT,Alemania,44443.08,C269892014,0,0,C1590550415,6048647.54,19200000,8,4.098402222,0,Savings,6/1/2018,Night,0
TRX3831439724,CASH_OUT,Reino Unido,34729.64,C1280641161,0,0,C1435804085,44853,96.88,14,3.317211952,0,Savings,6/1/2018,Night,0
TRX3861685562,CASH_OUT,Reino Unido,105979.34,C489411441,0,0,C736709391,435962.9,46820.71,16,6.758185802,0,Savings,8/1/2018,Afternoon,0
TRX8005368261,CASH_OUT,Francia,57794.61,C1141113940,0,0,C240650537,99217.58,0,18,7.001406816,0,Savings,9/1/2018,Morning,0
TRX2193880784,CASH_OUT,Espana,15918.79,C1711185459,0,0,C1854778591,24553,0,12,6.621520052,0,Savings,10/1/2018,Afternoon,0
TRX9434279735,CASH_OUT,Suecia,19162.08,C25936709,0,0,C885951223,60169,215851.28,11,7.708890948,0,Current,11/1/2018,Afternoon,0
TRX3506787879,CASH_OUT,Reino Unido,220691.42,C1123559518,0,0,C1590550415,6093090.62,19200000,8,8.44689947,0,Savings,12/1/2018,Night,0
TRX7601506116,CASH_OUT,Alemania,9536.54,C649769713,0,0,C1060830840,49161,130747.56,17,3.570200658,0,Current,13/1/2018,Morning,0
TRX7583644143,CASH_OUT,Reino Unido,29784.06,C925150995,0,0,C920011586,63553,0,7,6.618261609,0,Savings,16/1/2018,Afternoon,0
TRX7930281356,CASH_OUT,Paises Bajos,190445.51,C1760219993,0,0,C1360767589,203679,2107965.39,5,4.836281889,0,Current,19/1/2018,Morning,0
TRX4446307310,CASH_OUT,Austria,57279.11,C1800649922,0,0,C824009085,127206.9,64106.18,11,7.108704729,0,Savings,25/1/2018,Morning,0
TRX5059363068,CASH_OUT,Austria,112086.81,C403547747,0,0,C1531333864,292728,55974.56,18,0.101909954,0,Savings,3/1/2018,Night,0
