Type,Branch,Amount,Name Origin,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,India,1157.86,C1237762639,21156.0,19998.14,M1877062907,0.0,0.0,18,4.06908934,Current,Afternoon,0.0
PAYMENT,India,671.64,C2033524545,15123.0,14451.36,M473053293,0.0,0.0,14,8.302274657,Current,Afternoon,0.0
TRANSFER,India,215310.3,C1670993182,705.0,0.0,C1100439041,22425.0,0.0,14,3.927193975,Current,Afternoon,0.0
DEBIT,India,9302.79,C1566511282,11299.0,1996.21,C1973538135,29832.0,16896.7,3,1.897275035,Savings,Afternoon,0.0
DEBIT,Australia,1065.41,C1959239586,1817.0,751.59,C515132998,10330.0,0.0,4,5.33486265,Current,Afternoon,0.0
PAYMENT,Australia,3876.41,C504336483,67852.0,63975.59,M1404932042,0.0,0.0,5,7.214281454,Savings,Afternoon,0.0
TRANSFER,Australia,311685.89,C1984094095,10835.0,0.0,C932583850,6267.0,2719172.89,11,0.9021402576,Savings,Night,0.0
PAYMENT,Australia,6061.13,C1043358826,443.0,0.0,M1558079303,0.0,0.0,4,3.544109863,Savings,Night,0.0
PAYMENT,Australia,9478.39,C1671590089,116494.0,107015.61,M58488213,0.0,0.0,1,6.336007164,Current,Afternoon,0.0
PAYMENT,China,8901.99,C1632497828,2958.91,0.0,M33419717,0.0,0.0,19,0.5102930661,Current,Morning,0.0
PAYMENT,China,9920.52,C764826684,0.0,0.0,M1940055334,0.0,0.0,12,0.7181393412,Savings,Morning,0.0
PAYMENT,India,4206.84,C215078753,0.0,0.0,M1757317128,0.0,0.0,6,4.762391101,Savings,Night,0.0
PAYMENT,India,5885.56,C840514538,0.0,0.0,M1804441305,0.0,0.0,5,8.260864303,Current,Afternoon,0.0
PAYMENT,China,5307.88,C1768242710,0.0,0.0,M1971783162,0.0,0.0,14,3.246258931,Savings,Afternoon,0.0
PAYMENT,China,5031.22,C247113419,0.0,0.0,M151442075,0.0,0.0,18,4.850549553,Savings,Morning,0.0
PAYMENT,Singapur,24213.67,C1238616099,0.0,0.0,M70695990,0.0,0.0,16,7.072964668,Savings,Night,0.0
PAYMENT,India,8603.42,C1608633989,253.0,0.0,M1615617512,0.0,0.0,17,5.848443615,Savings,Night,0.0
PAYMENT,Australia,2791.42,C923341586,300481.0,297689.58,M107994825,0.0,0.0,3,1.164661196,Current,Afternoon,0.0
PAYMENT,Australia,7413.54,C1470868839,297689.58,290276.03,M1426725223,0.0,0.0,5,3.230469806,Savings,Afternoon,0.0
PAYMENT,Australia,3295.19,C711197015,233633.0,230337.81,M1384454980,0.0,0.0,17,4.525853737,Savings,Afternoon,0.0
PAYMENT,Singapur,1684.81,C1481594086,297.0,0.0,M1569435561,0.0,0.0,4,0.01765844396,Current,Afternoon,0.0
DEBIT,Singapur,5758.59,C1466917878,32604.0,26845.41,C1297685781,209699.0,16997.22,16,5.953500399,Savings,Morning,0.0
CASH_OUT,Indonesia,110414.71,C768216420,26845.41,0.0,C1509514333,288800.0,2415.16,8,2.454575863,Savings,Afternoon,0.0
PAYMENT,Indonesia,7823.46,C260084831,998.0,0.0,M267814113,0.0,0.0,12,0.07136606002,Savings,Afternoon,0.0
PAYMENT,Australia,5086.48,C598357562,0.0,0.0,M1593224710,0.0,0.0,7,3.449368516,Savings,Afternoon,0.0
PAYMENT,India,5281.48,C1440738283,152019.0,146737.52,M1849015357,0.0,0.0,2,8.156131935,Savings,Night,0.0
PAYMENT,India,13875.98,C484199463,15818.0,1942.02,M2008106788,0.0,0.0,8,0.8716166534,Savings,Night,0.0
CASH_OUT,China,56953.9,C1570470538,1942.02,0.0,C824009085,70253.0,64106.18,14,8.497944797,Savings,Afternoon,0.0
PAYMENT,Australia,2641.47,C460570271,23053.0,20411.53,M1653361344,0.0,0.0,18,6.32594824,Savings,Morning,0.0
CASH_OUT,Turquia,23261.3,C2072313080,20411.53,0.0,C2001112025,25742.0,0.0,18,2.686287436,Current,Morning,0.0
PAYMENT,Mongolia,2330.64,C816944408,203543.0,201212.36,M909132503,0.0,0.0,20,2.465509557,Savings,Morning,0.0
PAYMENT,India,9164.71,C1458621573,47235.77,38071.06,M1658980982,0.0,0.0,5,2.595124759,Savings,Morning,0.0
PAYMENT,Estados Unidos,2970.97,C46941357,38071.06,35100.09,M1152606315,0.0,0.0,11,0.9900298321,Savings,Morning,0.0
PAYMENT,Estados Unidos,2252.44,C104716441,1627.0,0.0,M1506951181,0.0,0.0,2,5.229696101,Savings,Morning,0.0
TRANSFER,Estados Unidos,62610.8,C1976401987,79114.0,16503.2,C1937962514,517.0,8383.29,2,3.327938969,Savings,Morning,0.0
DEBIT,Nigeria,5529.13,C867288517,8547.0,3017.87,C242131142,10206.0,0.0,19,5.452724107,Savings,Night,0.0
CASH_OUT,Republica Democratica del Congo,82940.31,C1528834618,3017.87,0.0,C476800120,132372.0,49864.36,14,2.618368158,Savings,Night,0.0
DEBIT,Senegal,4510.22,C280615803,10256.0,5745.78,C1254526270,10697.0,0.0,15,1.094955508,Current,Afternoon,0.0
DEBIT,Marruecos,8727.74,C166694583,882770.0,874042.26,C1129670968,12636.0,0.0,12,8.67596978,Savings,Afternoon,0.0
PAYMENT,Alemania,2599.46,C885910946,874042.26,871442.79,M1860591867,0.0,0.0,13,2.16646078,Savings,Morning,0.0
PAYMENT,Paises Bajos,4910.14,C1131592118,41551.0,36640.86,M589987187,0.0,0.0,13,6.549290395,Current,Afternoon,0.0
PAYMENT,Reino Unido,6444.64,C1262609629,12019.0,5574.36,M587180314,0.0,0.0,2,8.905383636,Current,Afternoon,0.0
DEBIT,Reino Unido,5149.66,C1955990522,4782.0,0.0,C1330106945,52752.0,24044.18,13,4.357478086,Current,Afternoon,0.0
CASH_OUT,Reino Unido,136872.92,C1533123860,162075.98,25203.05,C766572210,217806.0,0.0,8,3.690783718,Savings,Afternoon,0.0
CASH_OUT,Alemania,94253.33,C1718906711,25203.05,0.0,C977993101,99773.0,965870.05,10,1.28017602,Savings,Night,0.0
PAYMENT,Francia,2998.04,C71802912,12030.0,9031.96,M2134271532,0.0,0.0,13,7.596187393,Savings,Night,0.0
PAYMENT,Guatemala,3454.08,C686349795,9031.96,5577.88,M1831010686,0.0,0.0,9,3.171934238,Savings,Afternoon,0.0
PAYMENT,El Salvador,4316.2,C1423768154,10999.0,6682.8,M404222443,0.0,0.0,18,3.773251789,Savings,Morning,0.0
PAYMENT,Panama,2131.84,C1987977423,224.0,0.0,M61073295,0.0,0.0,15,8.248997861,Current,Afternoon,0.0
PAYMENT,Republica Dominicana,12986.61,C807322507,23350.0,10363.39,M396485834,0.0,0.0,20,4.039342663,Savings,Afternoon,0.0
TRANSFER,Venezuela,42712.39,C283039401,10363.39,0.0,C1330106945,57901.66,24044.18,19,6.917222307,Current,Night,0.0
TRANSFER,Republica Dominicana,17231.46,C1243171897,0.0,0.0,C783286238,24672.0,0.0,2,2.434614028,Current,Afternoon,0.0
TRANSFER,Colombia,78766.03,C1376151044,0.0,0.0,C1749186397,103772.0,277515.05,4,5.195613761,Savings,Morning,0.0
TRANSFER,El Salvador,224606.64,C873175411,0.0,0.0,C766572210,354678.92,0.0,16,3.630834862,Savings,Morning,0.0
TRANSFER,Honduras,125872.53,C1443967876,0.0,0.0,C392292416,348512.0,3420103.09,18,3.4257505,Savings,Night,0.0
TRANSFER,Brasil,379856.23,C1449772539,0.0,0.0,C1590550415,900180.0,19200000.0,14,6.116791958,Current,Morning,0.0
TRANSFER,Republica Dominicana,1505626.01,C926859124,0.0,0.0,C665576141,29031.0,5515763.34,18,6.860715163,Current,Morning,0.0
TRANSFER,Mexico,554026.99,C1603696865,0.0,0.0,C766572210,579285.56,0.0,13,0.4802546294,Savings,Night,0.0
TRANSFER,Mexico,147543.1,C12905860,0.0,0.0,C1359044626,223220.0,16518.36,4,6.153913542,Savings,Night,0.0
TRANSFER,Mexico,761507.39,C412788346,0.0,0.0,C1590550415,1280036.23,19200000.0,7,2.318310874,Savings,Afternoon,0.0
TRANSFER,Mexico,1429051.47,C1520267010,0.0,0.0,C1590550415,2041543.62,19200000.0,2,6.357333157,Savings,Morning,0.0
TRANSFER,Brasil,367768.4,C288306765,0.0,0.0,C1359044626,370763.1,16518.36,4,8.795731604,Savings,Night,0.0
TRANSFER,Brasil,1724887.05,C1495608502,0.0,0.0,C1590550415,3470595.1,19200000.0,7,0.1726481985,Current,Afternoon,0.0
TRANSFER,Brasil,710544.77,C835773569,0.0,0.0,C1359044626,738531.5,16518.36,11,0.81971645,Savings,Afternoon,0.0
TRANSFER,Brasil,581294.26,C843299092,0.0,0.0,C1590550415,5195482.15,19200000.0,13,8.697746582,Savings,Afternoon,0.0
TRANSFER,Cuba,11996.58,C605982374,0.0,0.0,C1225616405,40255.0,0.0,15,6.022345022,Savings,Afternoon,0.0
PAYMENT,Cuba,2875.1,C1412322831,15443.0,12567.9,M1651262695,0.0,0.0,7,7.103689368,Savings,Night,0.0
PAYMENT,Mexico,871.75,C1003206025,19869.0,18997.25,M989889899,0.0,0.0,16,5.405431117,Current,Afternoon,0.0
PAYMENT,Panama,1035.36,C806813022,71636.0,70600.64,M902860396,0.0,0.0,10,5.020564168,Savings,Morning,0.0
PAYMENT,Mexico,1063.53,C1406206626,83084.0,82020.47,M1816522350,0.0,0.0,7,0.1044104779,Current,Afternoon,0.0
PAYMENT,Brasil,1019.9,C1799230133,204237.0,203217.1,M1521238608,0.0,0.0,16,7.354964951,Current,Afternoon,0.0
PAYMENT,Panama,4059.38,C20156341,26304.0,22244.62,M1111897955,0.0,0.0,7,1.699091903,Current,Night,0.0
PAYMENT,Brasil,1876.44,C1509309988,182.0,0.0,M1643141512,0.0,0.0,12,4.588174923,Current,Morning,0.0
CASH_OUT,Cuba,28404.6,C2091072548,0.0,0.0,C1282788025,51744.0,0.0,3,3.976164723,Current,Afternoon,0.0
CASH_OUT,Honduras,75405.1,C263053820,0.0,0.0,C1870252780,104209.0,46462.23,18,4.052549419,Current,Morning,0.0
CASH_OUT,Peru,50101.88,C1740826931,0.0,0.0,C97730845,67684.0,9940339.29,12,5.727587918,Current,Morning,0.0
CASH_OUT,Cuba,14121.82,C69062746,0.0,0.0,C100555887,52679.0,10963.66,5,6.231373925,Current,Night,0.0
CASH_OUT,Mexico,78292.91,C1631227617,0.0,0.0,C1983747920,121112.0,95508.95,17,6.733584146,Savings,Morning,0.0
CASH_OUT,Nicaragua,176149.9,C24650043,0.0,0.0,C736709391,259813.0,46820.71,10,6.740549327,Savings,Morning,0.0
CASH_OUT,Mexico,212228.35,C1896074070,0.0,0.0,C401424608,429747.0,1178808.14,5,8.737469591,Current,Night,0.0
CASH_OUT,Brasil,11648.5,C781091365,0.0,0.0,C985934102,260976.0,971418.91,8,0.9819287033,Savings,Morning,0.0
PAYMENT,Mexico,3705.83,C671596011,41903.46,38197.63,M1925352804,0.0,0.0,17,2.254324801,Savings,Afternoon,0.0
CASH_OUT,Guatemala,419801.4,C1687354037,38197.63,0.0,C33524623,499962.0,1517262.16,15,7.803778179,Current,Afternoon,0.0
CASH_OUT,Cuba,335416.51,C743778731,144478.0,0.0,C575335780,295.0,52415.15,19,2.172763395,Current,Night,0.0
PAYMENT,Argentina,3372.29,C967323951,41398.0,38025.71,M1600594643,0.0,0.0,15,8.979399369,Current,Night,0.0
PAYMENT,Guatemala,661.43,C743648472,14078.0,13416.57,M692998280,0.0,0.0,15,6.161359402,Savings,Afternoon,0.0
DEBIT,Guatemala,864.68,C1368862151,69836.0,68971.32,C20671747,12040.0,43691.09,2,7.151418225,Savings,Morning,0.0
PAYMENT,Ecuador,1203.44,C922807452,29941.0,28737.56,M33563464,0.0,0.0,2,8.273201047,Current,Morning,0.0
TRANSFER,Nicaragua,330757.04,C1494346128,103657.0,0.0,C564160838,79676.0,1254956.07,17,7.452897617,Savings,Morning,0.0
PAYMENT,Venezuela,1915.43,C822087264,11450.0,9534.57,M30699728,0.0,0.0,13,6.407768583,Savings,Morning,0.0
PAYMENT,Panama,8.73,C38603201,81313.0,81304.27,M1422273905,0.0,0.0,19,5.30299439,Savings,Morning,0.0
DEBIT,Panama,3058.8,C1694784135,18138.0,15079.2,C801197928,11054.0,8917.54,10,2.247745747,Current,Afternoon,0.0
PAYMENT,Guatemala,5154.97,C1207231495,9476.0,4321.03,M756936249,0.0,0.0,12,1.543010166,Savings,Morning,0.0
PAYMENT,Brasil,5213.25,C1221981006,36380.0,31166.75,M264394929,0.0,0.0,16,8.242397413,Current,Morning,0.0
PAYMENT,Brasil,5392.75,C1878413714,50757.0,45364.25,M769132147,0.0,0.0,16,3.464204616,Savings,Night,0.0
PAYMENT,Nicaragua,25.12,C1257299717,61663.0,61637.88,M1474957626,0.0,0.0,16,1.051131843,Current,Morning,0.0
PAYMENT,Mexico,17150.89,C181252244,61637.88,44486.99,M1733022752,0.0,0.0,3,8.089089927,Savings,Morning,0.0
TRANSFER,El Salvador,679502.24,C722417467,290.0,0.0,C451111351,171866.0,3940085.21,1,5.201164368,Current,Night,0.0
TRANSFER,Argentina,177652.91,C753631393,23720.0,0.0,C716157500,55.0,4894.45,12,3.980894868,Savings,Night,0.0
PAYMENT,El Salvador,5443.26,C1262869688,236997.0,231553.74,M1914108708,0.0,0.0,5,1.963325754,Savings,Afternoon,0.0
PAYMENT,Honduras,244.87,C544386226,257978.49,257733.62,M1357700757,0.0,0.0,5,8.06715882,Savings,Afternoon,0.0
PAYMENT,Mexico,8281.57,C900298796,257733.62,249452.05,M1889757798,0.0,0.0,14,7.138415272,Savings,Morning,0.0
PAYMENT,Angola,1175.59,C1166106620,20509.0,19333.41,M1932470703,0.0,0.0,6,1.445704717,Current,Night,0.0
PAYMENT,Sudan,1097.74,C221861886,24866.0,23768.26,M1713568869,0.0,0.0,18,1.785316408,Savings,Night,0.0
TRANSFER,Somalia,184986.8,C697508322,39588.0,0.0,C1688019098,52340.0,97263.78,10,0.4910201989,Savings,Afternoon,0.0
PAYMENT,Marruecos,1718.29,C603658030,117811.0,116092.71,M1689924104,0.0,0.0,6,6.521881185,Current,Afternoon,0.0
PAYMENT,Sudan,3671.32,C361380654,100094.0,96422.68,M631673932,0.0,0.0,5,2.346732009,Savings,Afternoon,0.0
DEBIT,Costa de Marfil,3580.26,C1579132337,2565.0,0.0,C1321640594,21185.0,18910.85,8,3.75871985,Savings,Afternoon,0.0
PAYMENT,Egipto,8550.9,C1795225096,40060.0,31509.1,M790094605,0.0,0.0,12,7.444623659,Savings,Afternoon,0.0
PAYMENT,Marruecos,9753.55,C1048712791,60829.0,51075.45,M487792155,0.0,0.0,10,0.7886967203,Savings,Afternoon,0.0
PAYMENT,Italia,3026.98,C1909398279,31139.0,28112.02,M1632670136,0.0,0.0,1,1.399649795,Savings,Night,0.0
CASH_OUT,Alemania,467177.03,C1338905451,28112.02,0.0,C1170794006,975121.0,22190.99,19,2.843570952,Savings,Night,0.0
DEBIT,Francia,3875.99,C1252540239,259138.0,255262.01,C1509514333,608925.82,2415.16,17,6.026823235,Savings,Afternoon,0.0
PAYMENT,Alemania,2148.89,C1136005694,31213.0,29064.11,M638486177,0.0,0.0,4,7.301819043,Current,Morning,0.0
PAYMENT,Alemania,466.97,C426019904,80030.0,79563.03,M314411620,0.0,0.0,19,2.402199581,Current,Afternoon,0.0
CASH_OUT,Italia,154139.72,C1642679791,79563.03,0.0,C564160838,410433.04,1254956.07,18,2.113680492,Savings,Afternoon,0.0
CASH_OUT,Alemania,82685.93,C855700733,0.0,0.0,C392292416,833216.44,3420103.09,20,0.2696288053,Current,Night,0.0
CASH_OUT,Reino Unido,83857.23,C247162961,0.0,0.0,C1297685781,215457.59,16997.22,7,6.64341162,Savings,Morning,0.0
CASH_OUT,Francia,99109.77,C1890266440,0.0,0.0,C1297685781,299314.82,16997.22,10,8.504172724,Savings,Afternoon,0.0
CASH_OUT,Alemania,187726.67,C1527152775,0.0,0.0,C747464370,190573.0,1567434.81,9,0.6244613332,Savings,Morning,0.0
CASH_OUT,Reino Unido,281339.92,C1863655430,0.0,0.0,C1509514333,612801.81,2415.16,10,6.75348276,Savings,Morning,0.0
CASH_OUT,Italia,186447.51,C976827477,0.0,0.0,C1590550415,5862200.03,19200000.0,10,6.97668356,Savings,Night,0.0
CASH_OUT,Reino Unido,81029.86,C324112183,0.0,0.0,C288665596,105343.0,8496.61,6,3.58225818,Savings,Morning,0.0
CASH_OUT,Italia,139054.95,C2092709730,0.0,0.0,C1749186397,182538.03,277515.05,3,7.819601748,Savings,Morning,0.0
CASH_OUT,Espana,154716.2,C980364771,0.0,0.0,C453211571,187433.0,3461666.05,5,6.711480564,Savings,Night,0.0
CASH_OUT,Francia,53631.83,C1233595751,0.0,0.0,C757108857,83244.0,0.0,10,5.167385126,Savings,Night,0.0
CASH_OUT,Espana,289645.52,C1446001495,0.0,0.0,C1023714065,871442.79,1412484.09,19,8.242775695,Current,Afternoon,0.0
CASH_OUT,Francia,267148.82,C1261044180,0.0,0.0,C401424608,641975.35,1178808.14,1,6.136906238,Savings,Morning,0.0
CASH_OUT,Reino Unido,47913.58,C141110631,0.0,0.0,C240650537,51304.0,0.0,15,0.7770130716,Savings,Night,0.0
CASH_OUT,Francia,193605.38,C2029372696,0.0,0.0,C1971489295,249452.05,0.0,13,7.799610496,Current,Night,0.0
CASH_OUT,Francia,344464.4,C793293778,0.0,0.0,C766572210,1133312.56,0.0,5,1.322855542,Savings,Afternoon,0.0
CASH_OUT,Reino Unido,169409.87,C888611662,0.0,0.0,C401424608,909124.16,1178808.14,3,0.9882653911,Current,Afternoon,0.0
CASH_OUT,Italia,25793.74,C1966355106,0.0,0.0,C476800120,215312.31,49864.36,11,1.493346998,Current,Afternoon,0.0
CASH_OUT,Alemania,114712.48,C599782425,0.0,0.0,C1209271652,145400.0,0.0,4,5.494687142,Current,Afternoon,0.0
CASH_OUT,Reino Unido,89038.75,C1233327519,0.0,0.0,C2083562754,189808.0,1186556.81,17,8.118299334,Savings,Afternoon,0.0
CASH_OUT,Italia,1341.58,C1155769010,0.0,0.0,C557041912,80341.0,557537.26,10,2.945422299,Savings,Afternoon,0.0
CASH_OUT,Alemania,44443.08,C269892014,0.0,0.0,C1590550415,6048647.54,19200000.0,8,4.098402222,Savings,Night,0.0
CASH_OUT,Reino Unido,34729.64,C1280641161,0.0,0.0,C1435804085,44853.0,96.88,14,3.317211952,Savings,Night,0.0
CASH_OUT,Reino Unido,105979.34,C489411441,0.0,0.0,C736709391,435962.9,46820.71,16,6.758185802,Savings,Afternoon,0.0
CASH_OUT,Francia,57794.61,C1141113940,0.0,0.0,C240650537,99217.58,0.0,18,7.001406816,Savings,Morning,0.0
CASH_OUT,Espana,15918.79,C1711185459,0.0,0.0,C1854778591,24553.0,0.0,12,6.621520052,Savings,Afternoon,0.0
CASH_OUT,Suecia,19162.08,C25936709,0.0,0.0,C885951223,60169.0,215851.28,11,7.708890948,Current,Afternoon,0.0
CASH_OUT,Reino Unido,220691.42,C1123559518,0.0,0.0,C1590550415,6093090.62,19200000.0,8,8.44689947,Savings,Night,0.0
CASH_OUT,Alemania,9536.54,C649769713,0.0,0.0,C1060830840,49161.0,130747.56,17,3.570200658,Current,Morning,0.0
CASH_OUT,Reino Unido,29784.06,C925150995,0.0,0.0,C920011586,63553.0,0.0,7,6.618261609,Savings,Afternoon,0.0
CASH_OUT,Paises Bajos,190445.51,C1760219993,0.0,0.0,C1360767589,203679.0,2107965.39,5,4.836281889,Current,Morning,0.0
CASH_OUT,Austria,57279.11,C1800649922,0.0,0.0,C824009085,127206.9,64106.18,11,7.108704729,Savings,Morning,0.0
CASH_OUT,Austria,112086.81,C403547747,0.0,0.0,C1531333864,292728.0,55974.56,18,0.101909954,Savings,Night,0.0
CASH_OUT,Estados Unidos,80311.89,C172215878,0.0,0.0,C434091818,87408.0,63112.23,11,2.080927171,Savings,Morning,0.0
CASH_OUT,Estados Unidos,151829.91,C873309260,0.0,0.0,C1023714065,1161088.31,1412484.09,9,8.605628621,Current,Morning,0.0
CASH_OUT,Estados Unidos,26004.52,C1112456099,0.0,0.0,C1225616405,52251.58,0.0,7,1.087332633,Current,Night,0.0
CASH_OUT,Estados Unidos,3146.16,C923083575,0.0,0.0,C1504109395,9471.0,593737.38,8,1.283888286,Savings,Night,0.0
CASH_OUT,Estados Unidos,296752.75,C589363823,0.0,0.0,C1531333864,404814.81,55974.56,17,0.9312049706,Savings,Morning,0.0
CASH_OUT,Estados Unidos,191702.06,C2052457859,0.0,0.0,C985934102,272624.5,971418.91,16,7.922888086,Savings,Morning,0.0
CASH_OUT,Estados Unidos,365510.05,C1299327689,0.0,0.0,C564160838,564572.76,1254956.07,16,7.845575839,Savings,Morning,0.0
CASH_OUT,Estados Unidos,202332.08,C1408279755,0.0,0.0,C453211571,342149.2,3461666.05,4,8.143834568,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,55105.9,C2007486296,0.0,0.0,C932583850,317952.89,2719172.89,2,3.716351629,Savings,Morning,0.0
CASH_OUT,Canada,171508.59,C1033348658,0.0,0.0,C1971489295,443057.43,0.0,15,7.501315086,Current,Morning,0.0
CASH_OUT,Estados Unidos,178439.26,C1634723627,0.0,0.0,C2083562754,278846.75,1186556.81,12,3.733025638,Savings,Night,0.0
CASH_OUT,Canada,88834.86,C938463537,0.0,0.0,C985934102,464326.57,971418.91,16,3.929687511,Current,Morning,0.0
CASH_OUT,Canada,210370.09,C2121995675,0.0,0.0,C1170794006,1442298.03,22190.99,1,2.593301152,Savings,Morning,0.0
CASH_OUT,Estados Unidos,36437.06,C2120063568,0.0,0.0,C1740000325,154606.0,1363368.51,20,8.435255863,Savings,Night,0.0
CASH_OUT,Estados Unidos,82691.56,C1620409359,0.0,0.0,C248609774,657983.89,6453430.91,14,1.529262535,Savings,Night,0.0
CASH_OUT,Estados Unidos,338767.1,C691691381,0.0,0.0,C453211571,544481.28,3461666.05,9,5.057185007,Savings,Afternoon,0.0
CASH_OUT,Madagascar,187728.59,C264978436,0.0,0.0,C1360767589,394124.51,2107965.39,1,3.279752994,Savings,Afternoon,0.0
CASH_OUT,Argelia,271002.7,C500618423,0.0,0.0,C451111351,851368.24,3940085.21,11,7.241753178,Current,Morning,0.0
CASH_OUT,Liberia,323105.08,C1458091526,0.0,0.0,C747464370,378299.67,1567434.81,15,4.912198332,Savings,Night,0.0
CASH_OUT,Liberia,10782.94,C768776793,0.0,0.0,C796533847,100585.0,0.0,20,5.080977799,Current,Night,0.0
CASH_OUT,Sudan,89962.11,C2018260103,0.0,0.0,C240650537,157012.19,0.0,8,1.77506058,Current,Afternoon,0.0
CASH_OUT,Costa de Marfil,101940.14,C1393828949,0.0,0.0,C357863579,105362.0,92307.65,16,1.911899401,Current,Afternoon,0.0
CASH_OUT,Zambia,163100.34,C1088417975,0.0,0.0,C401424608,1078534.03,1178808.14,2,1.081653444,Current,Afternoon,0.0
CASH_OUT,Marruecos,136030.66,C2036775591,0.0,0.0,C757108857,136875.83,0.0,18,5.986241578,Current,Afternoon,0.0
CASH_OUT,Egipto,68912.23,C1620529408,0.0,0.0,C1688019098,237326.8,97263.78,2,8.699122755,Current,Morning,0.0
CASH_OUT,Senegal,73464.06,C307488715,0.0,0.0,C1789550256,444779.0,4619798.56,8,1.151204131,Current,Afternoon,0.0
CASH_OUT,Egipto,106117.28,C758572926,0.0,0.0,C476402209,234216.94,51513.44,13,4.933269991,Current,Afternoon,0.0
CASH_OUT,Marruecos,503333.79,C1640612861,0.0,0.0,C985934102,553161.42,971418.91,14,1.019876482,Savings,Afternoon,0.0
CASH_OUT,Costa de Marfil,71991.42,C990679445,0.0,0.0,C557041912,81682.58,557537.26,10,0.9075767464,Savings,Night,0.0
CASH_OUT,Egipto,91379.93,C913065088,0.0,0.0,C401424608,1241634.38,1178808.14,10,5.651608992,Current,Night,0.0
CASH_OUT,Niger,26759.05,C746280996,0.0,0.0,C1360767589,581853.1,2107965.39,20,0.6988247873,Current,Afternoon,0.0
CASH_OUT,Marruecos,128487.35,C50503805,0.0,0.0,C747464370,701404.75,1567434.81,18,1.266962592,Savings,Morning,0.0
CASH_OUT,SudAfrica,252908.87,C1557989809,0.0,0.0,C33524623,919763.4,1517262.16,3,0.8033714357,Savings,Morning,0.0
CASH_OUT,Marruecos,64489.64,C146874094,0.0,0.0,C1297685781,398424.59,16997.22,6,7.584512184,Savings,Morning,0.0
CASH_OUT,Sudan,171369.73,C2123222442,0.0,0.0,C451111351,1122370.94,3940085.21,3,2.483253053,Current,Night,0.0
PAYMENT,Nigeria,4493.29,C1746570062,8258.0,3764.71,M1555990397,0.0,0.0,12,3.042848824,Current,Night,0.0
PAYMENT,Nigeria,12121.5,C1544078442,97058.0,84936.5,M1291367132,0.0,0.0,10,1.162659396,Current,Afternoon,0.0
PAYMENT,Mozambique,2278.19,C1887699190,290.0,0.0,M1479140596,0.0,0.0,14,5.815249872,Savings,Afternoon,0.0
PAYMENT,SudAfrica,7707.44,C1108889615,99827.0,92119.56,M1275028674,0.0,0.0,11,0.1543391908,Savings,Morning,0.0
PAYMENT,Tanzania,4013.02,C455888635,92119.56,88106.55,M204805934,0.0,0.0,5,0.5190620153,Current,Night,0.0
PAYMENT,Somalia,5775.15,C204322447,132329.0,126553.85,M1019484860,0.0,0.0,2,2.188260467,Savings,Night,0.0
PAYMENT,Ruanda,4843.93,C1164365897,51718.0,46874.07,M1640899500,0.0,0.0,12,2.032360614,Savings,Night,0.0
PAYMENT,Ruanda,2397.82,C3565780,20421.0,18023.18,M473666452,0.0,0.0,11,5.406232734,Savings,Afternoon,0.0
