Type,Branch,Amount,Old Balance Origin,New Balance Origin,Name Destination,Old Balance Destination,New Balance Destination,Unusual Logins,Account Age,Account Type,Time of Day,isFraud
PAYMENT,Paises Bajos,4910.14,41551.0,36640.86,M,0.0,0.0,13,6.549290395,Current,Afternoon,0.0
PAYMENT,Reino Unido,6444.64,12019.0,5574.36,M,0.0,0.0,2,8.905383636,Current,Afternoon,0.0
DEBIT,Reino Unido,5149.66,4782.0,0.0,C,52752.0,24044.18,13,4.357478086,Current,Afternoon,0.0
CASH_OUT,Reino Unido,136872.92,162075.98,25203.05,C,217806.0,0.0,8,3.690783718,Savings,Afternoon,0.0
CASH_OUT,Alemania,94253.33,25203.05,0.0,C,99773.0,965870.05,10,1.28017602,Savings,Night,0.0
PAYMENT,Francia,2998.04,12030.0,9031.96,M,0.0,0.0,13,7.596187393,Savings,Night,0.0
PAYMENT,Guatemala,3454.08,9031.96,5577.88,M,0.0,0.0,9,3.171934238,Savings,Afternoon,0.0
PAYMENT,El Salvador,4316.2,10999.0,6682.8,M,0.0,0.0,18,3.773251789,Savings,Morning,0.0
PAYMENT,Panama,2131.84,224.0,0.0,M,0.0,0.0,15,8.248997861,Current,Afternoon,0.0
PAYMENT,Republica Dominicana,12986.61,23350.0,10363.39,M,0.0,0.0,20,4.039342663,Savings,Afternoon,0.0
TRANSFER,Venezuela,42712.39,10363.39,0.0,C,57901.66,24044.18,19,6.917222307,Current,Night,0.0
TRANSFER,Republica Dominicana,17231.46,0.0,0.0,C,24672.0,0.0,2,2.434614028,Current,Afternoon,0.0
TRANSFER,Colombia,78766.03,0.0,0.0,C,103772.0,277515.05,4,5.195613761,Savings,Morning,0.0
TRANSFER,El Salvador,224606.64,0.0,0.0,C,354678.92,0.0,16,3.630834862,Savings,Morning,0.0
TRANSFER,Honduras,125872.53,0.0,0.0,C,348512.0,3420103.09,18,3.4257505,Savings,Night,0.0
TRANSFER,Brasil,379856.23,0.0,0.0,C,900180.0,19200000.0,14,6.116791958,Current,Morning,0.0
TRANSFER,Republica Dominicana,1505626.01,0.0,0.0,C,29031.0,5515763.34,18,6.860715163,Current,Morning,0.0
TRANSFER,Mexico,554026.99,0.0,0.0,C,579285.56,0.0,13,0.4802546294,Savings,Night,0.0
TRANSFER,Mexico,147543.1,0.0,0.0,C,223220.0,16518.36,4,6.153913542,Savings,Night,0.0
TRANSFER,Mexico,761507.39,0.0,0.0,C,1280036.23,19200000.0,7,2.318310874,Savings,Afternoon,0.0
TRANSFER,Mexico,1429051.47,0.0,0.0,C,2041543.62,19200000.0,2,6.357333157,Savings,Morning,0.0
TRANSFER,Brasil,367768.4,0.0,0.0,C,370763.1,16518.36,4,8.795731604,Savings,Night,0.0
TRANSFER,Brasil,1724887.05,0.0,0.0,C,3470595.1,19200000.0,7,0.1726481985,Current,Afternoon,0.0
TRANSFER,Brasil,710544.77,0.0,0.0,C,738531.5,16518.36,11,0.81971645,Savings,Afternoon,0.0
TRANSFER,Brasil,581294.26,0.0,0.0,C,5195482.15,19200000.0,13,8.697746582,Savings,Afternoon,0.0
TRANSFER,Cuba,11996.58,0.0,0.0,C,40255.0,0.0,15,6.022345022,Savings,Afternoon,0.0
PAYMENT,Cuba,2875.1,15443.0,12567.9,M,0.0,0.0,7,7.103689368,Savings,Night,0.0
PAYMENT,Mexico,871.75,19869.0,18997.25,M,0.0,0.0,16,5.405431117,Current,Afternoon,0.0
PAYMENT,Panama,1035.36,71636.0,70600.64,M,0.0,0.0,10,5.020564168,Savings,Morning,0.0
PAYMENT,Mexico,1063.53,83084.0,82020.47,M,0.0,0.0,7,0.1044104779,Current,Afternoon,0.0
PAYMENT,Brasil,1019.9,204237.0,203217.1,M,0.0,0.0,16,7.354964951,Current,Afternoon,0.0
PAYMENT,Panama,4059.38,26304.0,22244.62,M,0.0,0.0,7,1.699091903,Current,Night,0.0
PAYMENT,Brasil,1876.44,182.0,0.0,M,0.0,0.0,12,4.588174923,Current,Morning,0.0
CASH_OUT,Cuba,28404.6,0.0,0.0,C,51744.0,0.0,3,3.976164723,Current,Afternoon,0.0
CASH_OUT,Honduras,75405.1,0.0,0.0,C,104209.0,46462.23,18,4.052549419,Current,Morning,0.0
CASH_OUT,Peru,50101.88,0.0,0.0,C,67684.0,9940339.29,12,5.727587918,Current,Morning,0.0
CASH_OUT,Cuba,14121.82,0.0,0.0,C,52679.0,10963.66,5,6.231373925,Current,Night,0.0
CASH_OUT,Mexico,78292.91,0.0,0.0,C,121112.0,95508.95,17,6.733584146,Savings,Morning,0.0
CASH_OUT,Nicaragua,176149.9,0.0,0.0,C,259813.0,46820.71,10,6.740549327,Savings,Morning,0.0
CASH_OUT,Mexico,212228.35,0.0,0.0,C,429747.0,1178808.14,5,8.737469591,Current,Night,0.0
CASH_OUT,Brasil,11648.5,0.0,0.0,C,260976.0,971418.91,8,0.9819287033,Savings,Morning,0.0
PAYMENT,Mexico,3705.83,41903.46,38197.63,M,0.0,0.0,17,2.254324801,Savings,Afternoon,0.0
CASH_OUT,Guatemala,419801.4,38197.63,0.0,C,499962.0,1517262.16,15,7.803778179,Current,Afternoon,0.0
CASH_OUT,Cuba,335416.51,144478.0,0.0,C,295.0,52415.15,19,2.172763395,Current,Night,0.0
PAYMENT,Argentina,3372.29,41398.0,38025.71,M,0.0,0.0,15,8.979399369,Current,Night,0.0
PAYMENT,Guatemala,661.43,14078.0,13416.57,M,0.0,0.0,15,6.161359402,Savings,Afternoon,0.0
DEBIT,Guatemala,864.68,69836.0,68971.32,C,12040.0,43691.09,2,7.151418225,Savings,Morning,0.0
PAYMENT,Ecuador,1203.44,29941.0,28737.56,M,0.0,0.0,2,8.273201047,Current,Morning,0.0
TRANSFER,Nicaragua,330757.04,103657.0,0.0,C,79676.0,1254956.07,17,7.452897617,Savings,Morning,0.0
PAYMENT,Venezuela,1915.43,11450.0,9534.57,M,0.0,0.0,13,6.407768583,Savings,Morning,0.0
PAYMENT,Panama,8.73,81313.0,81304.27,M,0.0,0.0,19,5.30299439,Savings,Morning,0.0
DEBIT,Panama,3058.8,18138.0,15079.2,C,11054.0,8917.54,10,2.247745747,Current,Afternoon,0.0
PAYMENT,Guatemala,5154.97,9476.0,4321.03,M,0.0,0.0,12,1.543010166,Savings,Morning,0.0
PAYMENT,Brasil,5213.25,36380.0,31166.75,M,0.0,0.0,16,8.242397413,Current,Morning,0.0
PAYMENT,Brasil,5392.75,50757.0,45364.25,M,0.0,0.0,16,3.464204616,Savings,Night,0.0
PAYMENT,Nicaragua,25.12,61663.0,61637.88,M,0.0,0.0,16,1.051131843,Current,Morning,0.0
PAYMENT,Mexico,17150.89,61637.88,44486.99,M,0.0,0.0,3,8.089089927,Savings,Morning,0.0
TRANSFER,El Salvador,679502.24,290.0,0.0,C,171866.0,3940085.21,1,5.201164368,Current,Night,0.0
TRANSFER,Argentina,177652.91,23720.0,0.0,C,55.0,4894.45,12,3.980894868,Savings,Night,0.0
PAYMENT,El Salvador,5443.26,236997.0,231553.74,M,0.0,0.0,5,1.963325754,Savings,Afternoon,0.0
PAYMENT,Honduras,244.87,257978.49,257733.62,M,0.0,0.0,5,8.06715882,Savings,Afternoon,0.0
PAYMENT,Mexico,8281.57,257733.62,249452.05,M,0.0,0.0,14,7.138415272,Savings,Morning,0.0
PAYMENT,Angola,1175.59,20509.0,19333.41,M,0.0,0.0,6,1.445704717,Current,Night,0.0
PAYMENT,Sudan,1097.74,24866.0,23768.26,M,0.0,0.0,18,1.785316408,Savings,Night,0.0
TRANSFER,Somalia,184986.8,39588.0,0.0,C,52340.0,97263.78,10,0.4910201989,Savings,Afternoon,0.0
PAYMENT,Marruecos,1718.29,117811.0,116092.71,M,0.0,0.0,6,6.521881185,Current,Afternoon,0.0
PAYMENT,Sudan,3671.32,100094.0,96422.68,M,0.0,0.0,5,2.346732009,Savings,Afternoon,0.0
DEBIT,Costa de Marfil,3580.26,2565.0,0.0,C,21185.0,18910.85,8,3.75871985,Savings,Afternoon,0.0
PAYMENT,Egipto,8550.9,40060.0,31509.1,M,0.0,0.0,12,7.444623659,Savings,Afternoon,0.0
PAYMENT,Marruecos,9753.55,60829.0,51075.45,M,0.0,0.0,10,0.7886967203,Savings,Afternoon,0.0
PAYMENT,Italia,3026.98,31139.0,28112.02,M,0.0,0.0,1,1.399649795,Savings,Night,0.0
CASH_OUT,Alemania,467177.03,28112.02,0.0,C,975121.0,22190.99,19,2.843570952,Savings,Night,0.0
DEBIT,Francia,3875.99,259138.0,255262.01,C,608925.82,2415.16,17,6.026823235,Savings,Afternoon,0.0
PAYMENT,Alemania,2148.89,31213.0,29064.11,M,0.0,0.0,4,7.301819043,Current,Morning,0.0
PAYMENT,Alemania,466.97,80030.0,79563.03,M,0.0,0.0,19,2.402199581,Current,Afternoon,0.0
CASH_OUT,Italia,154139.72,79563.03,0.0,C,410433.04,1254956.07,18,2.113680492,Savings,Afternoon,0.0
CASH_OUT,Alemania,82685.93,0.0,0.0,C,833216.44,3420103.09,20,0.2696288053,Current,Night,0.0
CASH_OUT,Reino Unido,83857.23,0.0,0.0,C,215457.59,16997.22,7,6.64341162,Savings,Morning,0.0
CASH_OUT,Francia,99109.77,0.0,0.0,C,299314.82,16997.22,10,8.504172724,Savings,Afternoon,0.0
CASH_OUT,Alemania,187726.67,0.0,0.0,C,190573.0,1567434.81,9,0.6244613332,Savings,Morning,0.0
CASH_OUT,Reino Unido,281339.92,0.0,0.0,C,612801.81,2415.16,10,6.75348276,Savings,Morning,0.0
CASH_OUT,Italia,186447.51,0.0,0.0,C,5862200.03,19200000.0,10,6.97668356,Savings,Night,0.0
CASH_OUT,Reino Unido,81029.86,0.0,0.0,C,105343.0,8496.61,6,3.58225818,Savings,Morning,0.0
CASH_OUT,Italia,139054.95,0.0,0.0,C,182538.03,277515.05,3,7.819601748,Savings,Morning,0.0
CASH_OUT,Espana,154716.2,0.0,0.0,C,187433.0,3461666.05,5,6.711480564,Savings,Night,0.0
CASH_OUT,Francia,53631.83,0.0,0.0,C,83244.0,0.0,10,5.167385126,Savings,Night,0.0
CASH_OUT,Espana,289645.52,0.0,0.0,C,871442.79,1412484.09,19,8.242775695,Current,Afternoon,0.0
CASH_OUT,Francia,267148.82,0.0,0.0,C,641975.35,1178808.14,1,6.136906238,Savings,Morning,0.0
CASH_OUT,Reino Unido,47913.58,0.0,0.0,C,51304.0,0.0,15,0.7770130716,Savings,Night,0.0
CASH_OUT,Francia,193605.38,0.0,0.0,C,249452.05,0.0,13,7.799610496,Current,Night,0.0
CASH_OUT,Francia,344464.4,0.0,0.0,C,1133312.56,0.0,5,1.322855542,Savings,Afternoon,0.0
CASH_OUT,Reino Unido,169409.87,0.0,0.0,C,909124.16,1178808.14,3,0.9882653911,Current,Afternoon,0.0
CASH_OUT,Italia,25793.74,0.0,0.0,C,215312.31,49864.36,11,1.493346998,Current,Afternoon,0.0
CASH_OUT,Alemania,114712.48,0.0,0.0,C,145400.0,0.0,4,5.494687142,Current,Afternoon,0.0
CASH_OUT,Reino Unido,89038.75,0.0,0.0,C,189808.0,1186556.81,17,8.118299334,Savings,Afternoon,0.0
CASH_OUT,Italia,1341.58,0.0,0.0,C,80341.0,557537.26,10,2.945422299,Savings,Afternoon,0.0
CASH_OUT,Alemania,44443.08,0.0,0.0,C,6048647.54,19200000.0,8,4.098402222,Savings,Night,0.0
CASH_OUT,Reino Unido,34729.64,0.0,0.0,C,44853.0,96.88,14,3.317211952,Savings,Night,0.0
CASH_OUT,Reino Unido,105979.34,0.0,0.0,C,435962.9,46820.71,16,6.758185802,Savings,Afternoon,0.0
CASH_OUT,Francia,57794.61,0.0,0.0,C,99217.58,0.0,18,7.001406816,Savings,Morning,0.0
CASH_OUT,Espana,15918.79,0.0,0.0,C,24553.0,0.0,12,6.621520052,Savings,Afternoon,0.0
CASH_OUT,Suecia,19162.08,0.0,0.0,C,60169.0,215851.28,11,7.708890948,Current,Afternoon,0.0
CASH_OUT,Reino Unido,220691.42,0.0,0.0,C,6093090.62,19200000.0,8,8.44689947,Savings,Night,0.0
CASH_OUT,Alemania,9536.54,0.0,0.0,C,49161.0,130747.56,17,3.570200658,Current,Morning,0.0
CASH_OUT,Reino Unido,29784.06,0.0,0.0,C,63553.0,0.0,7,6.618261609,Savings,Afternoon,0.0
CASH_OUT,Paises Bajos,190445.51,0.0,0.0,C,203679.0,2107965.39,5,4.836281889,Current,Morning,0.0
CASH_OUT,Austria,57279.11,0.0,0.0,C,127206.9,64106.18,11,7.108704729,Savings,Morning,0.0
CASH_OUT,Austria,112086.81,0.0,0.0,C,292728.0,55974.56,18,0.101909954,Savings,Night,0.0
CASH_OUT,Estados Unidos,80311.89,0.0,0.0,C,87408.0,63112.23,11,2.080927171,Savings,Morning,0.0
CASH_OUT,Estados Unidos,151829.91,0.0,0.0,C,1161088.31,1412484.09,9,8.605628621,Current,Morning,0.0
CASH_OUT,Estados Unidos,26004.52,0.0,0.0,C,52251.58,0.0,7,1.087332633,Current,Night,0.0
CASH_OUT,Estados Unidos,3146.16,0.0,0.0,C,9471.0,593737.38,8,1.283888286,Savings,Night,0.0
CASH_OUT,Estados Unidos,296752.75,0.0,0.0,C,404814.81,55974.56,17,0.9312049706,Savings,Morning,0.0
CASH_OUT,Estados Unidos,191702.06,0.0,0.0,C,272624.5,971418.91,16,7.922888086,Savings,Morning,0.0
CASH_OUT,Estados Unidos,365510.05,0.0,0.0,C,564572.76,1254956.07,16,7.845575839,Savings,Morning,0.0
CASH_OUT,Estados Unidos,202332.08,0.0,0.0,C,342149.2,3461666.05,4,8.143834568,Savings,Afternoon,0.0
CASH_OUT,Estados Unidos,55105.9,0.0,0.0,C,317952.89,2719172.89,2,3.716351629,Savings,Morning,0.0
CASH_OUT,Canada,171508.59,0.0,0.0,C,443057.43,0.0,15,7.501315086,Current,Morning,0.0
CASH_OUT,Estados Unidos,178439.26,0.0,0.0,C,278846.75,1186556.81,12,3.733025638,Savings,Night,0.0
CASH_OUT,Canada,88834.86,0.0,0.0,C,464326.57,971418.91,16,3.929687511,Current,Morning,0.0
CASH_OUT,Canada,210370.09,0.0,0.0,C,1442298.03,22190.99,1,2.593301152,Savings,Morning,0.0
CASH_OUT,Estados Unidos,36437.06,0.0,0.0,C,154606.0,1363368.51,20,8.435255863,Savings,Night,0.0
CASH_OUT,Estados Unidos,82691.56,0.0,0.0,C,657983.89,6453430.91,14,1.529262535,Savings,Night,0.0
CASH_OUT,Estados Unidos,338767.1,0.0,0.0,C,544481.28,3461666.05,9,5.057185007,Savings,Afternoon,0.0
CASH_OUT,Madagascar,187728.59,0.0,0.0,C,394124.51,2107965.39,1,3.279752994,Savings,Afternoon,0.0
CASH_OUT,Argelia,271002.7,0.0,0.0,C,851368.24,3940085.21,11,7.241753178,Current,Morning,0.0
CASH_OUT,Liberia,323105.08,0.0,0.0,C,378299.67,1567434.81,15,4.912198332,Savings,Night,0.0
CASH_OUT,Liberia,10782.94,0.0,0.0,C,100585.0,0.0,20,5.080977799,Current,Night,0.0
CASH_OUT,Sudan,89962.11,0.0,0.0,C,157012.19,0.0,8,1.77506058,Current,Afternoon,0.0
CASH_OUT,Costa de Marfil,101940.14,0.0,0.0,C,105362.0,92307.65,16,1.911899401,Current,Afternoon,0.0
CASH_OUT,Zambia,163100.34,0.0,0.0,C,1078534.03,1178808.14,2,1.081653444,Current,Afternoon,0.0
CASH_OUT,Marruecos,136030.66,0.0,0.0,C,136875.83,0.0,18,5.986241578,Current,Afternoon,0.0
CASH_OUT,Egipto,68912.23,0.0,0.0,C,237326.8,97263.78,2,8.699122755,Current,Morning,0.0
CASH_OUT,Senegal,73464.06,0.0,0.0,C,444779.0,4619798.56,8,1.151204131,Current,Afternoon,0.0
CASH_OUT,Egipto,106117.28,0.0,0.0,C,234216.94,51513.44,13,4.933269991,Current,Afternoon,0.0
CASH_OUT,Marruecos,503333.79,0.0,0.0,C,553161.42,971418.91,14,1.019876482,Savings,Afternoon,0.0
CASH_OUT,Costa de Marfil,71991.42,0.0,0.0,C,81682.58,557537.26,10,0.9075767464,Savings,Night,0.0
CASH_OUT,Egipto,91379.93,0.0,0.0,C,1241634.38,1178808.14,10,5.651608992,Current,Night,0.0
CASH_OUT,Niger,26759.05,0.0,0.0,C,581853.1,2107965.39,20,0.6988247873,Current,Afternoon,0.0
CASH_OUT,Marruecos,128487.35,0.0,0.0,C,701404.75,1567434.81,18,1.266962592,Savings,Morning,0.0
CASH_OUT,SudAfrica,252908.87,0.0,0.0,C,919763.4,1517262.16,3,0.8033714357,Savings,Morning,0.0
CASH_OUT,Marruecos,64489.64,0.0,0.0,C,398424.59,16997.22,6,7.584512184,Savings,Morning,0.0
CASH_OUT,Sudan,171369.73,0.0,0.0,C,1122370.94,3940085.21,3,2.483253053,Current,Night,0.0
PAYMENT,Nigeria,4493.29,8258.0,3764.71,M,0.0,0.0,12,3.042848824,Current,Night,0.0
PAYMENT,Nigeria,12121.5,97058.0,84936.5,M,0.0,0.0,10,1.162659396,Current,Afternoon,0.0
PAYMENT,Mozambique,2278.19,290.0,0.0,M,0.0,0.0,14,5.815249872,Savings,Afternoon,0.0
PAYMENT,SudAfrica,7707.44,99827.0,92119.56,M,0.0,0.0,11,0.1543391908,Savings,Morning,0.0
PAYMENT,Tanzania,4013.02,92119.56,88106.55,M,0.0,0.0,5,0.5190620153,Current,Night,0.0
PAYMENT,Somalia,5775.15,132329.0,126553.85,M,0.0,0.0,2,2.188260467,Savings,Night,0.0
PAYMENT,Ruanda,4843.93,51718.0,46874.07,M,0.0,0.0,12,2.032360614,Savings,Night,0.0
PAYMENT,Ruanda,2397.82,20421.0,18023.18,M,0.0,0.0,11,5.406232734,Savings,Afternoon,0.0
PAYMENT,Egipto,4391.44,228.0,0.0,M,0.0,0.0,19,8.91593902,Current,Afternoon,0.0
DEBIT,SudAfrica,4497.87,107388.0,102890.13,C,19053.0,5417.23,20,8.111756179,Savings,Night,0.0
PAYMENT,Turquia,7452.89,102397.0,94944.11,M,0.0,0.0,9,0.5547092268,Current,Morning,0.0
PAYMENT,Israel,3930.81,6032.0,2101.19,M,0.0,0.0,10,6.162498581,Savings,Afternoon,0.0
CASH_OUT,Australia,71532.24,2101.19,0.0,C,74956.0,97128.19,1,6.503795728,Current,Night,0.0
CASH_OUT,Australia,61159.51,0.0,0.0,C,340334.22,51513.44,17,7.268406452,Savings,Afternoon,0.0
CASH_OUT,Nueva Zelanda,12401.9,0.0,0.0,C,349763.0,0.0,13,3.477110273,Current,Night,0.0
CASH_OUT,Australia,32702.61,0.0,0.0,C,253053.0,31469.78,11,2.535463792,Savings,Night,0.0
PAYMENT,Australia,6926.67,152927.0,146000.33,M,0.0,0.0,12,5.585870803,Savings,Afternoon,0.0
PAYMENT,Banglades,893.57,10676.0,9782.43,M,0.0,0.0,18,3.180294642,Savings,Morning,0.0
TRANSFER,India,480222.51,11110.0,0.0,C,1293740.67,3940085.21,18,0.2028993696,Savings,Night,0.0
PAYMENT,Tailandia,3608.41,11150.0,7541.59,M,0.0,0.0,14,0.9536351709,Current,Morning,0.0
PAYMENT,Tailandia,5946.79,7541.59,1594.8,M,0.0,0.0,19,7.817925622,Savings,Night,0.0
PAYMENT,Irak,6099.96,42133.0,36033.04,M,0.0,0.0,6,0.004475063609,Savings,Morning,0.0
PAYMENT,Israel,372.34,65254.0,64881.66,M,0.0,0.0,14,4.863108966,Current,Afternoon,0.0
PAYMENT,Turquia,4635.18,6313782.05,6309146.87,M,0.0,0.0,17,1.387059046,Savings,Morning,0.0
PAYMENT,Arabia Saudi,1267.97,6309146.87,6307878.9,M,0.0,0.0,8,8.541794747,Savings,Morning,0.0
PAYMENT,China,6911.99,6307878.9,6300966.92,M,0.0,0.0,5,6.595887352,Savings,Night,0.0
PAYMENT,China,1795.67,6300966.92,6299171.25,M,0.0,0.0,3,4.747872786,Savings,Morning,0.0
PAYMENT,Australia,3199.06,6299171.25,6295972.18,M,0.0,0.0,15,2.199384374,Savings,Morning,0.0
PAYMENT,Nueva Zelanda,10265.17,6295972.18,6285707.02,M,0.0,0.0,14,2.386840666,Savings,Night,0.0
PAYMENT,Australia,9029.12,25480.0,16450.88,M,0.0,0.0,11,1.802843846,Savings,Night,0.0
PAYMENT,India,7600.57,50747.0,43146.43,M,0.0,0.0,1,4.369691332,Current,Afternoon,0.0
PAYMENT,Filipinas,2057.71,25132.0,23074.29,M,0.0,0.0,14,1.667563713,Current,Afternoon,0.0
PAYMENT,Turquia,3823.08,10382.0,6558.92,M,0.0,0.0,1,4.969695205,Savings,Morning,0.0
TRANSFER,Turquia,2806.0,2806.0,0.0,C,0.0,0.0,1,8.526830244,Current,Night,1.0
CASH_OUT,Arabia Saudi,2806.0,2806.0,0.0,C,26202.0,0.0,0,5.651002296,Savings,Night,1.0
PAYMENT,Kazajistan,6737.2,624.0,0.0,M,0.0,0.0,2,3.394694539,Savings,Afternoon,0.0
PAYMENT,China,9161.98,11128.0,1966.02,M,0.0,0.0,14,3.583117723,Savings,Afternoon,0.0
PAYMENT,China,1239.06,396386.0,395146.94,M,0.0,0.0,15,8.334093804,Savings,Morning,0.0
PAYMENT,China,365.0,319.0,0.0,M,0.0,0.0,7,8.629477494,Savings,Night,0.0
PAYMENT,China,5237.54,27105.0,21867.46,M,0.0,0.0,3,8.734016059,Savings,Night,0.0
PAYMENT,Australia,2618.76,21867.46,19248.7,M,0.0,0.0,17,4.757405607,Savings,Afternoon,0.0
